city,city_ascii,lat,lng,population,isolation_value
Ōji,Oji,34.6,135.7167,23731,2.3992360477346137
Munster,Munster,41.5468,-87.504,23731,3.7651956001372415
Tatarsk,Tatarsk,55.25,75.9833,23729,148.1362806546122
Fria,Fria,10.3804,-13.55,23729,80.4521363201796
Pout,Pout,14.7739,-17.0603,23728,8.746377437900392
Alice Springs,Alice Springs,-23.7,133.87,23726,1284.1639829256012
San Giovanni la Punta,San Giovanni la Punta,37.5833,15.1,23725,3.472282200393741
Kościerzyna,Koscierzyna,54.1167,17.9833,23723,39.595586078749285
Waverly,Waverly,42.7401,-84.6354,23723,6.791592980636451
Lebu,Lebu,-37.6,-73.6667,23722,31.566728834623056
Ayancık,Ayancik,41.95,34.5833,23720,47.696803007260726
Nørresundby,Norresundby,57.0667,9.9167,23718,1.8569578399000173
Puduva,Puduva,9.977,76.226,23717,4.276192300454115
Aurora,Aurora,-6.9428,-38.9678,23714,21.528291425543358
Dasungezhuang,Dasungezhuang,40.0839,116.9219,23712,15.634538954949507
Devikolam,Devikolam,10.0626,77.104,23709,5.680731548738098
Karavalūr,Karavalur,8.9833,76.925,23709,3.748883262706491
Khenichet-sur Ouerrha,Khenichet-sur Ouerrha,34.4333,-5.6667,23707,14.816990959246398
Rishton,Rishton,40.3567,71.2847,23706,16.723793477539516
Korbach,Korbach,51.2833,8.8667,23706,24.228581058415216
Tangalan,Tangalan,11.7775,122.2603,23704,8.068884464950534
Salqīn,Salqin,36.1333,36.45,23700,18.32570809345284
Chinoz,Chinoz,40.9375,68.7578,23700,31.080624627105735
Stanmore,Stanmore,51.618,-0.314,23700,2.838122150462494
Nesher,Nesher,32.7711,35.0394,23700,6.513001831098518
Shama,Shama,5.0167,-1.6333,23699,11.311541930698892
Sezze,Sezze,41.5,13.0667,23697,14.067455169362715
Ayt Mohamed,Ayt Mohamed,32.5667,-6.9833,23696,28.87693077749553
Southold,Southold,41.0432,-72.4185,23692,17.141662251348535
Miantso,Miantso,-18.7167,47.15,23691,21.38389381452624
Maldegem,Maldegem,51.2,3.4333,23689,14.601260815956556
Droylsden,Droylsden,53.4828,-2.1582,23689,4.238282115222445
Marple,Marple,53.397,-2.061,23687,5.77440330209467
San Juan Cotzocón,San Juan Cotzocon,17.1667,-95.7833,23686,74.207220571342
Gelnhausen,Gelnhausen,50.2,9.1667,23679,19.297910351676133
Sīlappādi,Silappadi,10.394,78.0078,23678,7.994106831478895
Patterson,Patterson,37.4758,-121.1536,23678,21.48694403776107
Tirukkalikkunram,Tirukkalikkunram,12.6092,80.0675,23677,13.476762851978254
Anūpshahr,Anupshahr,28.37,78.27,23676,27.216458115209697
Shelbyville,Shelbyville,35.4987,-86.4517,23676,39.11553539526872
Cazones de Herrera,Cazones de Herrera,20.7044,-97.3106,23675,23.925749305585487
Sanaur,Sanaur,30.3018,76.4579,23674,8.599498682939737
Santo Antônio do Sudoeste,Santo Antonio do Sudoeste,-26.0667,-53.7333,23673,68.27123184410961
Muscatine,Muscatine,41.4195,-91.068,23671,40.83668905284854
Dalyoni Bolo,Dalyoni Bolo,39.7422,68.9944,23670,18.775476710101923
Greenfield,Greenfield,39.7937,-85.7738,23669,20.229993378287247
Borne,Borne,52.3,6.75,23668,4.846008611668789
San Lorenzo,San Lorenzo,12.3667,-85.6667,23666,11.119508023353252
Champlin,Champlin,45.1702,-93.3903,23666,6.36901351954351
Lexington,Lexington,33.989,-81.2202,23665,29.6813535227682
Orleães,Orleaes,-28.35,-49.3,23661,15.56076290615037
Conil de la Frontera,Conil de la Frontera,36.2667,-6.0833,23661,17.71688695627642
Lubliniec,Lubliniec,50.6833,18.6833,23660,29.299502801890604
Bonito,Bonito,-21.1333,-56.4833,23659,52.60481426144807
Independencia,Independencia,-17.0839,-66.8181,23658,61.55259541944273
Ālangulam,Alangulam,8.864,77.4994,23658,15.28559020758895
Yellāpur,Yellapur,14.9637,74.7093,23658,35.12791212961545
Roseburg,Roseburg,43.2231,-123.352,23657,87.83747505347242
Perry Barr,Perry Barr,52.5249,-1.9042,23652,4.993984954740076
Conde,Conde,-11.8139,-37.6108,23651,36.431069035493415
Piraí do Sul,Pirai do Sul,-24.5347,-49.9389,23649,29.41699733791737
Raritan,Raritan,40.507,-74.8662,23649,16.27795731939072
Rajpur,Rajpur,21.9402,75.1361,23645,14.034097473470467
Dunaharaszti,Dunaharaszti,47.3539,19.0948,23637,3.6227053304356756
Ahualulco de Mercado,Ahualulco de Mercado,20.6167,-103.8667,23630,18.215469944281747
Bang Sao Thong,Bang Sao Thong,13.5812,100.7957,23630,15.570916321393828
Chandrakona,Chandrakona,22.73,87.52,23629,21.5738662314384
Bafilo,Bafilo,9.35,1.2667,23627,36.996575206536455
Tecali,Tecali,18.9,-97.9667,23625,17.673996481140364
Pitogo,Pitogo,10.121,124.553,23625,11.363755829216036
Taupo,Taupo,-38.6875,176.0694,23622,63.14729934396976
Bogotol,Bogotol,56.2,89.5167,23622,58.164117660629145
Beni Amrane,Beni Amrane,36.6667,3.5833,23621,9.188291270114606
Berhoum,Berhoum,35.65,5.0333,23620,6.32647472884075
Gosforth,Gosforth,55.007,-1.623,23620,3.3264280164711386
Mannamturuttu,Mannamturuttu,9.9008,76.39,23615,6.537880185717035
Satun,Satun,6.6147,100.0681,23612,24.88360138313263
Santa Gertrudes,Santa Gertrudes,-22.4567,-47.5303,23611,5.989677256734374
Kenmore,Kenmore,47.7516,-122.2489,23611,4.122330072337314
Fresno,Fresno,29.5357,-95.4696,23608,7.147987454027619
Yesagyo,Yesagyo,21.6333,95.2414,23603,24.53907976656115
Gueznaia,Gueznaia,35.7066,-5.9088,23601,12.263433396536206
Kalach-na-Donu,Kalach-na-Donu,48.7,43.5167,23595,73.24162363832733
Mountain House,Mountain House,37.7673,-121.5449,23590,9.298883192717833
Aşkale,Askale,39.9211,40.6947,23589,49.67316305092826
Tapiales,Tapiales,-34.7058,-58.5047,23586,2.3011485910671765
Ōgawara,Ogawara,38.0494,140.7308,23586,3.167435143325357
Kulgam,Kulgam,33.64,75.02,23584,15.87796806657395
Shamsābād,Shamsabad,27.5364,79.4394,23584,21.452015714603483
Jacksonville Beach,Jacksonville Beach,30.2782,-81.4045,23583,26.64387342250142
Truro,Truro,45.3647,-63.28,23583,83.40366135551808
Kyeintali,Kyeintali,18.0061,94.49,23581,52.84590216629912
Kébila,Kebila,11.2833,-7.0333,23580,26.371361682538517
Oostkamp,Oostkamp,51.15,3.2333,23580,6.580036757446095
Newton Abbot,Newton Abbot,50.529,-3.61,23580,8.663562966508309
Ipatovo,Ipatovo,45.7167,42.0,23579,44.73721516362395
Lustenau,Lustenau,47.4297,9.6597,23579,6.6100854607662765
Perungudi,Perungudi,8.2792,77.6031,23579,8.72853854144909
Ðakovo,Dakovo,45.31,18.41,23577,30.661288309872784
San Martín Totolán,San Martin Totolan,20.0833,-102.65,23573,9.455432367238172
Cerro Azul,Cerro Azul,21.192,-97.7409,23573,31.36655214988069
Middletown,Middletown,39.445,-75.7183,23573,26.082471815572514
Kottūru,Kotturu,17.0436,81.7705,23572,5.136654461281078
Amstetten,Amstetten,48.1167,14.8667,23569,34.695384167336464
San Ignacio de Velasco,San Ignacio de Velasco,-16.3667,-60.95,23569,214.36414952883723
Tayga,Tayga,56.0667,85.6167,23565,25.919455177750326
Monsefú,Monsefu,-6.8778,-79.8719,23561,13.346909744903071
Tamandaré,Tamandare,-8.76,-35.105,23561,10.961072144134727
Toda Rai Singh,Toda Rai Singh,26.0167,75.4833,23559,31.04022574904408
Pēravūr,Peravur,11.8962,75.7342,23558,11.90305872980736
Montgomery,Montgomery,40.426,-74.6791,23558,7.805666694004238
Bauta,Bauta,22.9919,-82.5492,23557,6.162837322079294
Castiglione delle Stiviere,Castiglione delle Stiviere,45.3917,10.4889,23556,7.476454933825498
Heverlee,Heverlee,50.86,4.6897,23555,4.286984230714438
Gollapūdi,Gollapudi,16.5412,80.5784,23555,6.064243345519504
Dhing,Dhing,26.4679,92.4734,23554,24.33961969736733
Unecha,Unecha,52.8461,32.6767,23550,31.667727433412423
Ma‘alot Tarshīḥā,Ma`alot Tarshiha,33.0167,35.2708,23550,11.70466707443374
Codajás,Codajas,-3.8369,-62.0569,23549,123.3606544377226
Luninyets,Luninyets,52.25,26.8,23548,49.818484194847656
Belsand,Belsand,26.4436,85.4008,23548,13.146093265260715
Gerede,Gerede,40.8006,32.1986,23547,50.31591217036291
Bambuí,Bambui,-20.0058,-45.9769,23546,37.62575372252326
Salzwedel,Salzwedel,52.85,11.15,23543,41.20143515651086
Bishopbriggs,Bishopbriggs,55.9046,-4.225,23540,5.082078901566554
Kaltenkirchen,Kaltenkirchen,53.8397,9.9603,23538,6.791482095039702
São Miguel,Sao Miguel,-6.2119,-38.4969,23537,33.76555684003544
Khelil,Khelil,36.1756,5.0292,23537,18.19408730919828
Nyūzen,Nyuzen,36.9335,137.5021,23537,8.75415922761363
Xiaojiangcun,Xiaojiangcun,24.6168,112.5945,23536,27.723633674362187
Xiaping,Xiaping,24.6725,112.6106,23536,6.403744397753743
El Paso,El Paso,9.6622,-73.7519,23534,36.83954733956192
Jaleshwar,Jaleshwar,26.6333,85.8,23533,2.3371013437153048
Corinto,Corinto,-18.3808,-44.4558,23532,41.78133822948273
Yangi Marg‘ilon,Yangi Marg`ilon,40.4311,71.7183,23531,4.480648906657025
Hannoversch Münden,Hannoversch Munden,51.4167,9.65,23530,15.407077333849038
Brookings,Brookings,44.3022,-96.7859,23530,84.91087701060665
Dumaran,Dumaran,10.53,119.77,23528,42.262218829698575
Honāvar,Honavar,14.2809,74.445,23527,16.560218341466257
General Pánfilo Natera,General Panfilo Natera,22.665,-102.1097,23526,41.985953007696054
Amherstburg,Amherstburg,42.1,-83.0833,23524,13.048407054151562
Nixa,Nixa,37.0453,-93.2959,23523,16.572453006720853
Funes,Funes,-32.9167,-60.8167,23520,10.370972498376847
Canalete,Canalete,8.79,-76.2411,23520,17.818062412777927
Ban Phru,Ban Phru,6.948,100.4794,23518,7.766637256912098
Cupira,Cupira,-8.6169,-35.95,23518,18.55845889097665
Aţ Ţafīlah,At Tafilah,30.84,35.6,23512,30.44227108774731
Watauga,Watauga,32.8719,-97.2515,23509,3.380033494128403
Marshall,Marshall,32.537,-94.3515,23509,38.55403312380547
Sonneberg,Sonneberg,50.35,11.1667,23507,16.956468808202274
Loon op Zand,Loon op Zand,51.6667,5.0333,23504,2.9514894152225253
Kaniv,Kaniv,49.75,31.4667,23503,35.06090498663437
Mujuí dos Campos,Mujui dos Campos,-2.6847,-54.6403,23501,29.672949005071708
Muang Sing,Muang Sing,21.2,101.15,23500,38.021290246705675
Quaraí,Quarai,-30.3875,-56.4514,23500,8.92799543027938
Arukutti,Arukutti,9.8309,76.427,23500,4.645829462749563
Miyoshi,Miyoshi,34.026,133.8072,23500,17.520022600217725
Davlekanovo,Davlekanovo,54.2167,55.0333,23499,60.018102064374126
Suonan,Suonan,35.6633,103.39,23499,14.86192922192601
Nāyanakulam,Nayanakulam,9.9611,78.1371,23499,2.771182454412897
Lisle,Lisle,41.7918,-88.0888,23499,5.945773867760553
Ringsted,Ringsted,55.4425,11.79,23498,24.26789182438205
Pakil,Pakil,14.38,121.48,23495,1.111950802335503
Port Laoise,Port Laoise,53.0308,-7.3008,23494,33.280553559224785
Jocotenango,Jocotenango,14.5819,-90.7436,23492,2.021220558894245
Cuyo,Cuyo,10.85,121.02,23489,101.30584467699128
Padre Burgos,Padre Burgos,13.9226,121.8116,23488,14.5251517508143
Gardner,Gardner,38.8122,-94.9275,23488,12.213599550138555
Český Těšín,Cesky Tesin,49.7461,18.6261,23487,0.5706524736600077
Farmington,Farmington,44.6572,-93.1687,23487,6.959937834728939
Griffin,Griffin,33.2418,-84.2748,23485,24.85094511728902
Mosbach,Mosbach,49.3522,9.1467,23484,18.72033261326152
Matinha,Matinha,-3.1008,-45.0339,23482,13.666551266816453
Dillenburg,Dillenburg,50.7333,8.2833,23480,24.012528575308504
Oued el Djemaa,Oued el Djemaa,35.7972,0.6814,23480,10.883095266846697
Koili Simra,Koili Simra,25.4714,87.2175,23480,8.97830691906906
Yugawara,Yugawara,35.15,139.0667,23480,6.021049290675841
Lensk,Lensk,60.7333,114.9167,23479,208.1403184705276
Carmo do Cajuru,Carmo do Cajuru,-20.1839,-44.7708,23479,12.822212809568176
Bloemendaal,Bloemendaal,52.4,4.6,23478,2.9247912327790337
Chanaur,Chanaur,25.851,86.6739,23478,8.066677555242912
Gauripur,Gauripur,26.08,89.97,23477,7.3139219931097825
Francisco Sá,Francisco Sa,-16.4789,-43.4947,23476,77.80018578239812
Oulad Hassoune,Oulad Hassoune,31.6503,-7.8361,23475,16.513456774489587
Hajdúszoboszló,Hajduszoboszlo,47.4333,21.3833,23475,22.03246840262905
Khārupatia,Kharupatia,26.5184,92.1472,23473,15.254664525494285
Maple Heights,Maple Heights,41.4094,-81.5625,23473,3.6365247104015412
Maharlika Village,Maharlika Village,14.4989,121.0533,23470,1.2713283099199861
Monte Caseros,Monte Caseros,-30.25,-57.65,23470,65.73091497472608
Krychaw,Krychaw,53.7194,31.7139,23469,77.35878262703221
Les Lilas,Les Lilas,48.88,2.42,23469,1.183598545379763
Kyenjojo,Kyenjojo,0.61,30.6442,23467,41.41277776447019
Bonoufla,Bonoufla,7.1333,-6.4833,23467,28.04065227275505
Ḑank,Dank,23.55,56.25,23466,43.39800346941132
Tapaktuan,Tapaktuan,3.25,97.1667,23465,114.9655829324879
Muggiò,Muggio,45.6,9.2333,23464,2.261786650464152
Sanga,Sanga,34.6,135.7,23455,1.5285295311135136
Brody,Brody,50.0831,25.1477,23454,35.29131371020653
Sinj,Sinj,43.7,16.6333,23452,21.56600607116848
Beni Rached,Beni Rached,36.2806,1.5161,23449,10.70458069332971
Madangir,Madangir,28.3553,76.9327,23448,14.631993118995235
Kėdainiai,Kedainiai,55.2833,23.9667,23447,30.793691668374727
Minamikarasuyama,Minamikarasuyama,35.6683,139.6012,23445,4.133024388653493
Chrudim,Chrudim,49.9511,15.7956,23443,9.79994073897048
Copiague,Copiague,40.6707,-73.3922,23442,2.4526072262628595
L’Assomption,L'Assomption,45.8333,-73.4167,23442,11.776091871674021
Rāmpura,Rampura,24.467,75.44,23439,29.384885885811986
Gjirokastër,Gjirokaster,40.0667,20.1333,23437,23.765045119535092
Nasu,Nasu,37.0198,140.121,23435,9.273062177843336
Bni Frassen,Bni Frassen,34.3833,-4.3833,23429,27.76265276740993
Elburg,Elburg,52.45,5.85,23429,3.388411632524743
Pilar de la Horadada,Pilar de la Horadada,37.8667,-0.7833,23428,6.281831100192693
Kilindoni,Kilindoni,-7.9167,39.65,23426,79.86929510667187
Badnāwar,Badnawar,23.0218,75.2327,23424,15.170661726322052
Raul Soares,Raul Soares,-20.0833,-42.3667,23423,39.8317372646482
Pissila,Pissila,13.1667,-0.8167,23420,30.323081066385747
Maychew,Maychew,12.7833,39.5333,23419,40.804379353692795
Sattahip,Sattahip,12.6636,100.9036,23418,18.82168806796184
Kailāshahar,Kailashahar,24.33,92.02,23418,16.918377615478345
Vega Baja,Vega Baja,18.4406,-66.3997,23418,25.83255569931314
Pesochin,Pesochin,49.9594,36.1108,23414,9.356991439446514
San Buenaventura,San Buenaventura,27.0625,-101.5467,23413,18.002258048186697
Zheleznogorsk-Ilimskiy,Zheleznogorsk-Ilimskiy,56.5833,104.1333,23412,94.27205334329636
Srvanampatti,Srvanampatti,11.0764,77.0045,23412,3.5730214106633564
Santa Rosa de Viterbo,Santa Rosa de Viterbo,-21.4728,-47.3631,23411,22.792184049073946
Teguise,Teguise,29.05,-13.5667,23411,9.854739583200587
Veinticinco de Mayo,Veinticinco de Mayo,-35.4167,-60.1667,23408,45.03806306177557
Senftenberg,Senftenberg,51.5167,14.0167,23405,18.63013437963719
Al ‘Azīzīyah,Al `Aziziyah,32.5308,13.0211,23399,31.86002276376308
Bình Hòa,Binh Hoa,10.9353,106.8614,23398,1.6568512363311538
Havlíčkŭv Brod,Havlickuv Brod,49.6078,15.5808,23398,23.083828456624637
Van Buren,Van Buren,35.4483,-94.3528,23398,11.089862118594404
Burhar,Burhar,23.2149,81.532,23395,19.953739328621253
Gālīkesh,Galikesh,37.2728,55.4328,23394,7.033778025176014
Ban Thoet Thai,Ban Thoet Thai,20.3084,99.6445,23392,29.453212248908283
Svilajnac,Svilajnac,44.2356,21.1964,23391,14.503677870254739
Kafr Shukr,Kafr Shukr,30.547,31.2673,23390,12.020264542357436
Clinton,Clinton,41.1395,-112.0656,23389,3.825138028398377
Makouda,Makouda,36.7833,4.0667,23388,7.553583750554353
Meda,Meda,45.6667,9.1667,23388,3.185296635646037
Sluis,Sluis,51.3083,3.3861,23386,7.665627688591312
Maywood,Maywood,41.8798,-87.8442,23385,3.038698226893494
Bedford,Bedford,42.9406,-71.5302,23385,8.518210735851984
Teorama,Teorama,8.4353,-73.2864,23381,23.526096487231413
Ponda,Ponda,15.4034,74.0152,23381,15.678235363194641
Almeirim,Almeirim,39.2,-8.6167,23376,7.067867206403184
Albenga,Albenga,44.05,8.2167,23376,23.643827540290697
West Springfield,West Springfield,38.7771,-77.2268,23372,3.1641268753834866
Akkuş,Akkus,40.7931,37.0164,23369,22.700230650301727
Giulianova,Giulianova,42.75,13.95,23369,9.20332822285782
Vanimēl,Vanimel,11.7197,75.699,23368,8.57984359607324
Gamay,Gamay,12.38,125.3,23367,27.242253413239023
Bultfontein,Bultfontein,-28.2869,26.1506,23365,53.00653528319334
Severobaykalsk,Severobaykalsk,55.65,109.3167,23365,260.23726986788887
Netphen,Netphen,50.9147,8.1,23363,6.805679481691705
Caniço,Canico,32.651,-16.841,23361,5.256305646437021
Rock Springs,Rock Springs,41.5947,-109.2209,23361,218.3267054748577
Barbasa,Barbasa,11.1961,122.0389,23359,5.9234588908704
Beni Khalled,Beni Khalled,36.65,10.6,23356,10.514245815548236
Quảng Trị,Quang Tri,16.7469,107.194,23356,13.863331203406117
Pottstown,Pottstown,40.2508,-75.6445,23356,16.278769366919356
Sredneuralsk,Sredneuralsk,56.9833,60.4667,23353,7.779187762114408
Dighwa,Dighwa,26.2437,84.7532,23353,16.14911450274688
Sakleshpur,Sakleshpur,12.893,75.725,23352,39.454551497692414
Montecchio Maggiore,Montecchio Maggiore,45.5,11.4167,23351,6.7591248693475805
Piteå,Pitea,65.3167,21.4833,23350,42.96354048305454
Takehara,Takehara,34.3417,132.9069,23350,16.936424824037523
Sāndwa,Sandwa,27.75,74.1667,23348,30.366758840752123
Çağlayancerit,Caglayancerit,37.7506,37.2931,23346,29.045885597076143
Pindoretama,Pindoretama,-4.0333,-38.3,23345,12.970801688953568
Leutkirch im Allgäu,Leutkirch im Allgau,47.8256,10.0222,23345,20.95627845829698
Avellaneda,Avellaneda,-29.1175,-59.6583,23341,29.641976623135356
Tazhava,Tazhava,9.0833,76.5333,23341,3.221033056880243
Madappalli,Madappalli,9.0833,76.5333,23341,0.0
Sokolo,Sokolo,14.7389,-6.1211,23338,12.817777886492864
Maigo,Maigo,8.15,123.97,23337,7.352871743380621
Westerly,Westerly,41.3635,-71.7899,23337,22.457837324255916
Piravanthūr,Piravanthur,9.05,76.9167,23336,3.8089107942851474
Saint-Ghislain,Saint-Ghislain,50.45,3.8167,23335,9.595342651843247
Mandāwa,Mandawa,28.0554,75.1483,23335,21.194569144214622
Antanimasaka,Antanimasaka,-16.2333,46.5167,23331,5.838705995016796
Coronel Vivida,Coronel Vivida,-25.9667,-52.5667,23331,29.53808040859972
Cide,Cide,41.8922,33.0044,23329,62.29974582452022
Čadca,Cadca,49.4358,18.7922,23328,23.984731277498177
Dongshi,Dongshi,23.4748,120.1769,23327,6.812534929397192
Berehove,Berehove,48.2056,22.6472,23325,28.218768707051005
Zemst,Zemst,50.9722,4.4222,23325,4.342612410675891
Doctor Mora,Doctor Mora,21.1425,-100.3192,23324,26.81626837438665
Warburg,Warburg,51.5,9.1697,23322,30.622169528939754
Collipulli,Collipulli,-37.95,-72.4333,23321,29.948992943891426
Ambohimiadana,Ambohimiadana,-19.2333,47.7833,23320,37.06252546624881
Horgen,Horgen,47.2608,8.5975,23319,9.106510068866726
Minja,Minja,12.7083,74.95,23318,4.28923711878099
Sai Mai,Sai Mai,13.8882,100.462,23316,4.5465595278508175
Dalmine,Dalmine,45.65,9.6,23316,7.390493537508541
Pelitli,Pelitli,40.9833,39.8,23314,4.781810957819347
Capinzal,Capinzal,-27.3439,-51.6119,23314,21.967489656452756
Quedlinburg,Quedlinburg,51.7917,11.1472,23313,13.47798882929855
Jieshang,Jieshang,26.2663,104.6671,23311,28.249265645305126
Ron,Ron,15.67,75.73,23311,26.707048918336323
Calbiga,Calbiga,11.63,125.02,23310,11.858055890335278
Ikeda,Ikeda,35.4423,136.573,23310,8.445506613304357
North Platte,North Platte,41.1263,-100.7641,23309,148.93777664594836
Bazhajiemicun,Bazhajiemicun,38.8967,77.6529,23308,38.19942418159907
Phôngsali,Phongsali,21.6833,102.1,23300,58.74236476365576
Moskva,Moskva,37.6567,69.6292,23300,16.55946077329766
Tecumseh,Tecumseh,42.2431,-82.9256,23300,7.580634651289041
Santo Tomé,Santo Tome,-28.55,-56.05,23299,13.057361889713764
Tugatog,Tugatog,14.6629,120.969,23296,1.020458770492839
Tobatí,Tobati,-25.2667,-57.3167,23295,10.353925366977776
Ardahan,Ardahan,41.1111,42.7022,23295,36.25577743837918
Lormont,Lormont,44.8792,-0.5217,23291,2.506677250588866
Bordj Ghdir,Bordj Ghdir,35.9,4.89,23289,14.244214358658702
Niskayuna,Niskayuna,42.803,-73.8729,23288,4.45480733314547
Añatuya,Anatuya,-28.4667,-62.8333,23286,159.79034076408064
Goumori,Goumori,11.1833,2.2833,23286,20.88093810535021
Aldeias Altas,Aldeias Altas,-4.6278,-43.4708,23286,28.683537382337153
La Cruz de Río Grande,La Cruz de Rio Grande,13.1167,-84.1833,23284,85.27090726200393
Poxoréo,Poxoreo,-15.8369,-54.3889,23283,62.17059652123824
Carambeí,Carambei,-24.9333,-50.0833,23283,17.40587091066826
San Rafael Abajo,San Rafael Abajo,9.8943,-84.0837,23283,1.4595888222773448
Whitefield,Whitefield,53.5521,-2.2992,23283,2.101438474374796
Kedavūr,Kedavur,11.4167,75.9333,23283,3.7588107269961846
Achkhoy-Martan,Achkhoy-Martan,43.1892,45.2847,23282,22.39802518426812
Piastów,Piastow,52.1833,20.85,23281,3.8771130950695545
Alhama de Murcia,Alhama de Murcia,37.8514,-1.4264,23280,11.039565186652109
San José,San Jose,1.4744,-77.0836,23279,13.709286834582377
Rathfarnham,Rathfarnham,53.2988,-6.2854,23276,4.904959817418674
Monteros,Monteros,-27.1667,-65.5,23274,20.272822463890602
Gersthofen,Gersthofen,48.4167,10.8667,23274,5.789949091067218
Teodoro Sampaio,Teodoro Sampaio,-22.5325,-52.1675,23273,67.37501606299496
Mūlampilli,Mulampilli,10.1083,76.4167,23272,5.037609606261168
Camp Springs,Camp Springs,38.8052,-76.9199,23269,4.8977648405951495
Telica,Telica,12.5167,-86.8667,23266,9.524489986462372
Abaeté,Abaete,-19.1583,-45.4522,23263,47.6924607124207
Linda,Linda,39.1241,-121.5421,23262,8.397474049188771
Cajidiocan,Cajidiocan,12.37,122.68,23259,10.316278414318326
Tekāri,Tekari,24.9425,84.8427,23259,19.48748621417444
Martha Lake,Martha Lake,47.8479,-122.2327,23259,3.301007875142092
La Higuerita,La Higuerita,19.5,-104.8833,23258,43.30954021474655
La Huerta,La Huerta,19.4833,-104.65,23258,24.525489511398067
Maibog,Maibog,10.15,125.0,23256,9.99509672971104
